id	filename	md5	size	state	project_id
ca659c1b-7f25-4c8e-ad10-72eb356c3a3b	9c2cd1ea-6106-46c6-9966-5e9f4de8665e.FPKM.txt.gz	b504cde9323e5e910107aea221486408	517664	released	TCGA-COAD
2968240f-c216-4577-98ba-11950f5125f8	49db2bf9-49aa-41d3-ae5d-3aaa26ff40fb.FPKM.txt.gz	05e0bff7c614de9338c505511fc48be9	508172	released	TCGA-COAD
671bf3bf-a67e-4be4-9354-25eafa365985	892ff51f-ffd8-4b99-afa8-0e29e5db2565.FPKM.txt.gz	ae6e0dd617af23c13a72ea594659e023	473773	released	TCGA-COAD
a04bc2f0-62f5-4223-b787-a5ba132d0870	de796614-444b-4e3e-b4e6-fb3a78ef6f65.FPKM.txt.gz	7d67b176d444457c9bc5e51308ae6af9	504599	released	TCGA-COAD
e72a4691-3102-4057-847d-02e503a6dfda	f6893b7f-2472-416b-b137-33dae673d150.FPKM.txt.gz	76e48041d4a60cd2ebf238c1f6c70a8d	514813	released	TCGA-COAD
438e7fba-9100-4c0b-88f5-2fe0ae555920	7f9cdd9b-cba2-4847-82e9-4e1df1cd9857.FPKM.txt.gz	c9ed2acb44c1e7e4e5a3471d9ed4e205	491895	released	TCGA-COAD
486e20ea-7734-427f-81a6-607d174557ff	1e36b1ce-5849-48d5-8b9a-8102d833efc5.FPKM.txt.gz	336d0ce4d4232d3e1456ee1a1e9d9180	480209	released	TCGA-COAD
a2ca0c32-d9d4-4e9b-824a-7bc11cfb7634	ff8de5e6-76c5-491a-8fac-41492723b780.FPKM.txt.gz	d8af4f79dfc6d242edfdd815a8edcc96	484324	released	TCGA-COAD
12431179-c41f-412c-a605-1cda7fa57be4	e0d6a42a-2efb-4b3f-9b59-da07dadc01a4.FPKM.txt.gz	ff21e84c55a4fc30ccc1337368e9b779	505729	released	TCGA-COAD
ce026ff3-35c1-4554-b434-e8edb75f1fa8	f7add57c-753b-49c0-8d79-29fa86ddd615.FPKM.txt.gz	f76888853b26b16ab29e6c146a730962	495382	released	TCGA-COAD
8da456e6-9eb7-4aa4-a91a-f87b30c01b24	23fb4808-3b58-41b9-9c15-0ef53cafb713.FPKM.txt.gz	badb130ae76b4eda0fc73edb11b7b388	497074	released	TCGA-COAD
e409ed16-6b14-40ec-a3fb-d5c06dd23dd2	0f2b58b4-7d91-48f3-8901-b624e3d6aa51.FPKM.txt.gz	a4f310d5d6ba2666d6dacad3c01a5fda	516415	released	TCGA-COAD
ae17d807-0f79-4bfd-8345-244d86854333	e19da22a-2a4e-43ff-acff-12aeafa3a2c1.FPKM.txt.gz	0a45a9aa85f856b5a633806fc3b8ea2b	506740	released	TCGA-COAD
231dc5cd-33b0-47f8-9d23-3a3595936ed0	11ec9603-9f69-4cc6-9c24-4b1d375c59c2.FPKM.txt.gz	32f8fbcbf6f508d281bd794b4fa174f7	469413	released	TCGA-COAD
06b340e4-3022-45fe-9253-07ff4a25db7a	2b5f6764-5a5b-47dc-b0f8-7a548bab2e26.FPKM.txt.gz	80296ec9732c565e721fa517b2e39729	496743	released	TCGA-COAD
b8d97cc1-3a03-46bf-910d-f694124547cc	15ba704d-dbce-4532-8d07-f6f93ed4c12a.FPKM.txt.gz	08b4c7dd96a6c4f70d85a5d26375913b	437543	released	TCGA-COAD
1dab4111-fd80-4e6e-b6c6-23db76c73649	c8460566-8199-4a4d-93fd-67692611992d.FPKM.txt.gz	7cc69fe7da59c7afdf37d09b796362c4	533499	released	TCGA-GBM
3df2288f-e8e1-4996-9daa-bb65fa2935f9	6e6ab126-1ab3-428c-b780-a1a98c475154.FPKM.txt.gz	c6a328a9c24b3f6f01faa5a819e8e18a	517853	released	TCGA-OV
29ec8d3c-4557-4715-b7ed-92031c45ceb7	e8b90f89-c047-404e-9e04-5589ff43495a.FPKM.txt.gz	51b52e3f385f834e83ab565bf75fd661	577058	released	TCGA-OV
d7b9e4ef-01bf-49aa-b7c8-945073c57ffe	de855db4-12d8-47bc-855b-96f61d306541.FPKM.txt.gz	bb0826eabeabb292a72c8bd73408762f	511191	released	TCGA-OV
d386a312-190e-40f8-85b9-9022ab696d91	86cb28d4-5dcd-4e7e-a4c9-c5a5b16a9739.FPKM.txt.gz	90055bd6e2f7a959bafe74fa2ce1fad6	562147	released	TCGA-OV
f2b3afa2-2c72-4a53-95b8-75aad29aa904	1ade6fa3-de71-4760-9760-8abc10963255.FPKM.txt.gz	947792e69dabca9957f4b9a758a1ff7f	515232	released	TCGA-OV
e85cc6a2-58a4-4d16-b6fc-fa34f1d7d977	cbc1bf1c-8ddd-424a-b95a-5ca231d94e63.FPKM.txt.gz	9594473f7972d21de390a3190cb9e8d8	532916	released	TCGA-GBM
5b975486-3616-4036-aa46-a61fc486b72a	78c27c9c-843b-4e6a-a36a-1aa4dcb8decf.FPKM.txt.gz	48d3b7dfd98b3532aec58cfa1e42fc81	557488	released	TCGA-OV
0c3730e5-1fdf-4519-bca9-8fb1753d5a1f	9e51cba1-f13e-46a1-b37a-99e6db2d6134.FPKM.txt.gz	c9b30ded7d42aa479e6e0134badd6558	558637	released	TCGA-OV
70732ce6-2ce7-4ea0-92f0-8a15032b64dc	746ed118-eb9f-43a5-bcda-872999ae7128.FPKM.txt.gz	9ab95c5a0ab5c2d048e294d024a19657	539598	released	TCGA-GBM
4e9058f6-6a43-438c-bc9e-7ae31db9f999	95b626ff-eb72-4539-b85b-2dea5a174fc2.FPKM.txt.gz	9abfc55b8c88b77fc0ed2a853d37635a	536873	released	TCGA-GBM
8b555321-89cc-44b3-ada6-24170c0d6b59	f7722eae-ade1-4087-a6d7-aff561972b73.FPKM.txt.gz	0c25d4d995c05163a58bd39c930d92e1	549788	released	TCGA-OV
302f9260-5ed6-45ff-b6e7-5ac334793b4b	211b9b7e-5a5b-4da7-b75c-4a0a738cdaed.FPKM.txt.gz	41b3bc2e28edba3c852bc458b71b2b1c	553541	released	TCGA-OV
20bcdec9-87e1-4402-b72d-b1b51ef12df2	2fcb9b43-8a11-4730-b57e-4e9fe9013f1c.FPKM.txt.gz	72d6fc54626e11c09c0e00d445fd7d01	539899	released	TCGA-GBM
668837f8-4113-42af-99e9-a070879eb304	e4a4badf-b4f9-4729-bec7-191867c7c229.FPKM.txt.gz	6d1e724a609083f19bf54a308fdc87b9	555675	released	TCGA-OV
4060a9d4-525b-49ae-845f-d3d8da0e2d11	3fe6e5df-486e-4887-b79a-89a1591f4a29.FPKM.txt.gz	e73147ea47cec7dedd4c6c98b9a72391	554335	released	TCGA-OV
abe68289-aee1-447b-81f3-1d92a9c9bddc	40b41560-b08b-47a7-8149-b73c9d00d25c.FPKM.txt.gz	b932f816048fb3133f0e9982ff308b7e	506467	released	TCGA-OV
742cafc8-4ffa-45df-ae25-f831f161a257	a7ce619c-20e3-4a20-adee-1b1d0c367e76.FPKM.txt.gz	2d190027aadb31587b1d07412480c258	567069	released	TCGA-OV
e0942351-498c-497c-8d18-055557cead29	b64ef80a-d41c-4f92-a3ed-e43d55abb2c2.FPKM.txt.gz	49c58c8e980d637646e14038446a6628	545540	released	TCGA-OV
bbdac6db-5362-48fc-866c-94720ce421c8	45197059-d0fc-49bb-819b-bd7621427236.FPKM.txt.gz	e51d0355e4c5e9c945f341f644cd8d75	537717	released	TCGA-OV
e0838d0a-2449-4d49-ad5b-8298d79f25d0	1ed5fd9b-a682-4e81-bda1-7ed085f4355d.FPKM.txt.gz	bb335afa39854bc2c9b99ca3d789a79e	503297	released	TCGA-GBM
fac7b2f5-eb17-4b58-afdc-3b2b7ca725db	d984a0e2-d502-4003-bdbf-a0364d4e5a78.FPKM.txt.gz	78a99eb97027199dedb4a593be6163b2	543636	released	TCGA-GBM
12a8baa4-6e01-4825-9d87-f297e551c0d4	623e04e4-491d-4381-8c11-b64ece9a4c31.FPKM.txt.gz	4414cb140ac657fb3ac9212b5f472577	568774	released	TCGA-OV
0ae8c514-be1b-4ed5-bcb9-2441f504a07e	ba8ce34a-28bc-485c-af2e-1c835c351997.FPKM.txt.gz	2d81b998e2b1b29b7bf07b24ed3101ae	551579	released	TCGA-OV
1a24a967-64c4-41d2-932f-5379aa291c5d	b14d1cf5-7063-4d0c-aa27-bf2802102751.FPKM.txt.gz	2f108247a00bd70ee3df11f268aa81d4	521237	released	TCGA-OV
bbedb707-5e74-4be9-8845-f5d6dbb4bdfb	f728fc58-a4b9-4525-971a-a74a7d676695.FPKM.txt.gz	74a100f309322676645c21198f726382	543237	released	TCGA-GBM
6e21e842-d776-4d9f-ab3a-c882eb8d897a	cbe087ce-2924-4c5a-b307-51c80b41d6d8.FPKM.txt.gz	b9363f2fab696c959e3d4fad6c5ec862	541821	released	TCGA-OV
b3e9d272-782e-418f-9069-cc81eb3bac77	4b19c0e2-2a61-4f0a-9257-4a528e6b320e.FPKM.txt.gz	53a34528f0726c3c2d039ab643df2c82	505565	released	TCGA-BRCA
73bdeb34-4967-452c-8fe8-f49019573691	3067f41a-e3f1-47f5-9545-56d54fa75b98.FPKM.txt.gz	b2f3e3d7244e1cb251ced8fc82ed58dd	536627	released	TCGA-BRCA
074e911d-ed58-4f3d-8ec2-41f1f8998f17	74fcc4a6-24a4-4de8-83b6-408f248bce01.FPKM.txt.gz	c2ae999206bf968818286668e5478bf9	542436	released	TCGA-BRCA
7b4e1f02-4b48-4a2a-8051-4481be641cae	fcdaa827-e263-46e0-8a83-206fa5a009ba.FPKM.txt.gz	5ff2beecc187732dfb37914e906c99ce	496735	released	TCGA-BRCA
14c179c4-d4e6-48e8-9245-f15c07ecac61	ae53b898-c61d-4137-824a-104a4202299c.FPKM.txt.gz	25886b9789c006469af452cda057a4c6	511962	released	TCGA-BRCA
6b0f951d-0dee-4ff1-911d-e784f10e98fa	c56cda8a-0755-4715-9c46-5bc6280a5bf0.FPKM.txt.gz	4505ade71bf0021d3279021b3f109dfe	539908	released	TCGA-BRCA
b2434cd1-872b-43fe-bb67-2cf7727b91ba	7d43beb3-7d7b-4d27-b63c-ac3c29ad64e7.FPKM.txt.gz	16ae42c73dc5361c016288ee36dc0465	511333	released	TCGA-BRCA
80d61ee2-5fde-49bc-a472-bc6fd9c901eb	83ae9156-437f-4ca1-b66b-43f8559ff592.FPKM.txt.gz	107ab0c6f42efdd3d58232669d17012c	517020	released	TCGA-BRCA
ceef27ab-44c1-4e6a-9bac-51d37e80f8e4	b2a6c9e3-65eb-43bd-849a-5829007379ab.FPKM.txt.gz	2f525de9369e1804f4487d3ce87b0f83	534266	released	TCGA-BRCA
a12a9484-519f-4c9b-bf28-23770bde451c	559102b0-8f67-4bfb-ae0d-bfc74f439198.FPKM.txt.gz	b584a0c9583b4e67200c2eadab75d94b	494959	released	TCGA-BRCA
d944c7fe-6af5-45a2-a470-f0b9563ef4e9	3c631c4d-ec26-4f29-abcb-bed2221f3da5.FPKM.txt.gz	7c33b8600716bef7e839d25161b948ab	521116	released	TCGA-BRCA
3c1b3ee3-0672-487c-b217-224c489fd09a	a586e45b-1f76-4aac-9e12-a7302ebe4217.FPKM.txt.gz	d16b05510f683de619386b1ce7ca1403	516661	released	TCGA-BRCA
1dcc50a1-ee44-49a2-9a33-c682e5e895da	708413f6-ee3c-4379-a8a1-0143b0ac7adb.FPKM.txt.gz	e92006954d5511285a6b83b19964e3e2	513854	released	TCGA-BRCA
22234bee-318b-4da9-9d5c-21769de7d713	ad6b6702-a1f1-4b1c-bd8a-8e2128c63a49.FPKM.txt.gz	8d019dfd903b4b34f64da948c0761895	522275	released	TCGA-BRCA
0809e7be-e21d-46ed-89fc-c4906864bacb	2c87e676-6601-4d73-ad4b-9a0fd68ae0e4.FPKM.txt.gz	bd17efae603e503fbc7f1afc44925fe3	517307	released	TCGA-BRCA
3b4a05f0-c5a8-4269-bfd2-b5993bd7c5ae	64262505-9f17-4989-94c9-fc6db56ca676.FPKM.txt.gz	338cddd0a55a102292581e41daa093b1	532698	released	TCGA-BRCA
c90ef576-a858-4e7b-aa74-0b46e72b9b63	0d82c41a-3bc8-4c71-a97d-90217b1af358.FPKM.txt.gz	056fca6caccf7e31c50d9bb04c09e14e	518777	released	TCGA-BRCA
cf44f8e0-723a-4a8c-8b23-8cfb8b3347c3	ff41537c-7cf5-4899-86b0-e1b2a2b7d463.FPKM.txt.gz	0d1eeb60bcc20d8637e0ba0b5c8a3f6f	515640	released	TCGA-BRCA
04061ebf-6c40-4ece-b2b4-fa4e797b947e	5741a13a-58ac-4dd2-9f18-4471e4ef8c26.FPKM.txt.gz	8c463e4221c98dbdea507ed269bf018b	553794	released	TCGA-HNSC
54ba4d00-dbcb-45b4-90a8-807139b1342f	1f1777bd-4814-4e89-be6e-879621b90c73.FPKM.txt.gz	96a927904315097d7af547556bd7d4f0	481726	released	TCGA-HNSC
a24a8f25-04e3-436d-838c-9c9938b61bb9	63ef4125-0963-4037-a88b-1792255027f2.FPKM.txt.gz	81341771dcd6df0cdaf92be78beceb24	501340	released	TCGA-HNSC
9089782b-d7c9-4398-a299-7fa29ed6652a	86847710-0843-4b28-9d13-dc949ed6b9f3.FPKM.txt.gz	2b9b6e24b9293e06f94f596d62625d8e	494071	released	TCGA-HNSC
a906b2b2-4c3b-4857-9977-99ccc873050d	0b6141e2-00ef-4a7d-8859-f986aad44d06.FPKM.txt.gz	982881775d389f35dd51fdf897a257b8	514297	released	TCGA-HNSC
9bbfee7e-4ae9-487c-b58a-c6f2f4923ff4	fc01cc0f-e4e6-4c2e-8be9-b5791a1a600c.FPKM.txt.gz	7f496a846d5e28763847482b2d6b988c	485716	released	TCGA-READ
71c0828a-4275-474a-b1d7-7d70c91f1605	1f059f70-721d-4a91-9aa5-d240293074ab.FPKM.txt.gz	9369bcb3bc9af71d2a907e407d4ad1cd	489407	released	TCGA-READ
2343748f-4879-4a27-9c75-3e877d44dad3	e0d1cd83-3f64-4e7d-9676-130f4ffb5fd1.FPKM.txt.gz	4d3ac1817dff8b4cec143593e13a9803	481311	released	TCGA-READ
bd039ef2-a59b-41ad-910b-e2eb7a36646a	cd550979-69b5-43d0-9724-cc25eb502cb8.FPKM.txt.gz	0d389f2e823da776e77dadbd08a0edb7	514460	released	TCGA-READ
d300b7b4-4ff8-4f90-9a5f-37c4eaaf685f	2ffe5c2b-5baf-480b-9886-25253003b52b.FPKM.txt.gz	4923b25cafea3d92456721a6780da7ad	520215	released	TCGA-READ
593af044-9ac3-4a9a-83f6-3a100262da8a	347a8eeb-204f-41df-98d3-61394d2b7cd7.FPKM.txt.gz	a37e61d49f7d69e0db2e577b70ffc25f	546043	released	TCGA-OV
83309658-43d7-430d-8624-8e86d60e9925	f9bf79a2-9d3a-4df1-a03d-5a9dad5b5fbf.FPKM.txt.gz	a058b88718cdda52f4542fa249948675	550689	released	TCGA-OV
e2d47640-8565-4383-b2dd-0d3e2762e3da	b2552f6f-dd15-410f-a621-195d90f44831.FPKM.txt.gz	e05190ed65c8a8c70c3fbd4afe17339e	543367	released	TCGA-OV
531cda6f-8a72-4aaf-855e-61260219ad23	a46fc22b-4074-4184-b471-c372139f9486.FPKM.txt.gz	54ee58fb666ffc912a20851cc4b3ea1e	536665	released	TCGA-OV
31c02c55-64ae-453f-909b-e44f7826dbfc	c153c4d8-2005-440d-9249-e8b8f2f73a96.FPKM.txt.gz	da3ff48d01fe7b4cf1475dc29f8b1193	543367	released	TCGA-GBM
4ea4de42-1394-402b-abbc-49d0f2c2c628	cd925805-378c-4070-a7f3-ba8084efd836.FPKM.txt.gz	24cb859297fa464ffe9f395969c09b3f	517504	released	TCGA-GBM
a221b3f3-49ea-49ba-8092-1d26848426b1	760e59a8-b3bb-4d63-9e0e-23b5023546a4.FPKM.txt.gz	4dcaec4066ea88948c9059446c2d22f1	523056	released	TCGA-OV
c3edec19-0c15-4ddf-9648-4827ca954615	7707599c-51ca-4801-adf9-1c9642254fdb.FPKM.txt.gz	e97e7ef2d3890631258268c381a31581	548698	released	TCGA-OV
deb98c77-5002-4a06-b6e7-c05fc1f85efa	afdad23b-73a0-4cc2-8fa7-692d8f0908f8.FPKM.txt.gz	ba786420b41d5accc8a1164f87403017	501390	released	TCGA-READ
ebe3ce2c-8e44-4c2a-9d92-9ef613a49b0e	00a47e69-ef6a-4be9-827d-d48609859a7e.FPKM.txt.gz	66bee57def28c3dcc0f75571ebb78100	492235	released	TCGA-BRCA
26a9c0e9-3ae5-4762-851d-304da703d84f	c7e9dae6-ed90-4736-8f84-387550fb8bff.FPKM.txt.gz	2cb66da39f8ea272ff4c3230f98687c7	515972	released	TCGA-BRCA
b7a051bf-937a-4b3b-a5a5-bd95f0061712	aa256c1a-55a8-43b1-a553-26444a950087.FPKM.txt.gz	679e9c32f73e76e708468310eae9ba20	535016	released	TCGA-BRCA
e7a77848-0df8-4260-b7e9-df8587e9f9b7	6f2d3476-cfb8-4e9e-abd0-266cc679d0df.FPKM.txt.gz	73c19a1ba746293c2fb9bb1d95613de8	493614	released	TCGA-BRCA
11fce91a-c0fb-490b-9d68-60394712bcdb	f5a07ef3-d47e-4c6f-8ed4-13c0b03f7673.FPKM.txt.gz	42b61fac0c516a1772a98a836a4d9286	530172	released	TCGA-BRCA
3446ded4-3823-4a04-b09e-5a02b99dc490	ce137517-0320-46dd-b4e0-82c02773ba97.FPKM.txt.gz	0c534fb06da6ccb8484d862844017a65	510717	released	TCGA-BRCA
28a7f5ff-5a3b-4469-b7ff-7f402b17b902	4ffc163b-f5af-407d-aae6-769e4ab354d0.FPKM.txt.gz	ecd4b37ea4f46f2b45d971990a573905	524713	released	TCGA-BRCA
508b60c5-32c4-41f5-b8c2-c53231272d86	0733fd68-9cd5-440a-a849-fb14ef76c00d.FPKM.txt.gz	db463f96dde0b31c2c0429fbb2fba66d	494777	released	TCGA-BRCA
39a6c286-e865-4e63-ac76-dd90513e3468	c8bd98d2-41c0-45b4-825e-5be2caf7ebd9.FPKM.txt.gz	21f0d6518c50ed80934c72464980664f	530614	released	TCGA-SKCM
28f763c7-8064-4151-ae0e-31e70cd9bfe8	75a36e71-400d-46a5-93b0-7813cf0595ea.FPKM.txt.gz	778eaa55ac4c4426a9d8f951d943ea18	488422	released	TCGA-SKCM
7c63781c-7eef-4e8d-b19f-ec6816163ba8	b46583df-2e98-4507-a730-581cfe113900.FPKM.txt.gz	2bf131a4b3390b8f1acaeda5aaf65b85	516701	released	TCGA-SKCM
4be1c11c-550a-4267-941b-cd4b9812397a	80b4ed3c-fc03-4d9e-92f8-d98a0e6df284.FPKM.txt.gz	6bc83a0e931ba2d39eee7b03926afe35	507328	released	TCGA-SKCM
d7c344cb-71b6-4093-9b0f-5613dea2d044	2f47d0df-ecc1-4263-9b09-b52903b90227.FPKM.txt.gz	2d6215903e9b9dd12993081aec27ac9b	520315	released	TCGA-SKCM
06282310-7fc0-4725-b7e2-815a8ebc8da0	670f0192-dbbd-4088-a598-595d2a9b9005.FPKM.txt.gz	98046269b84322e7d0560efa6394ca49	533714	released	TCGA-SKCM
6824d7d9-4f39-4e71-92e4-4193713cf10a	a8b5d651-3c19-464b-aa1a-9dc46be11044.FPKM.txt.gz	523f31344c3835acdbca8720960be8f6	496975	released	TCGA-LUSC
84ab2708-7def-405a-b77c-79c7d5d8f1a3	ed13d440-b19e-453b-bd34-4f5c0fd1b392.FPKM.txt.gz	e6e6d9f81148ade3d45be2f1c61f92a1	504607	released	TCGA-LUSC
eb456925-45a8-4cd3-9ac7-5c32818411c3	47190c04-2d8f-4b9b-b0a7-b3ae9b6c26b2.FPKM.txt.gz	9486201005dfd2bb137b73111aaf340e	527992	released	TCGA-LUSC
8e14f5a7-9742-4a18-9325-bfb85bf8a49e	d076a8ce-ccc9-4b1d-9486-ad4e63b6f603.FPKM.txt.gz	8e30f58548aa5bb50674b9c2fa9e5f4f	527452	released	TCGA-LUSC
c4847eba-b132-4ba6-b763-40e41aa30551	7fa15877-d125-40ea-b4da-16c00f7b92d0.FPKM.txt.gz	bba871f520359af604e28d27403a3592	505628	released	TCGA-LUSC
43ed092c-c187-410f-a404-12bea37963a0	b7f4d8a5-5d3b-4995-9ff4-a3298ca82f0e.FPKM.txt.gz	15ac9e61c284f98e0fb637a7a65b8f69	512133	released	TCGA-LUSC
2bbd851e-6ec1-4252-b5e6-b12c2cc74e9b	0930666b-8237-4593-9fc2-694d5483a5dc.FPKM.txt.gz	7b4d455fbbf8f1f9ef8a8c16132eb123	536019	released	TCGA-LUSC
e14385b8-ed8f-43d3-a3da-d111c7a4002d	bdd20f06-d976-43e5-91ab-660954f3d9fb.FPKM.txt.gz	8adc722b48bdba5aef8ae3536e0cb807	527099	released	TCGA-LUSC
6462f5c8-c593-4c00-a23e-ce54a9512ce4	5df5820f-91ff-44e0-a899-118cd3faef94.FPKM.txt.gz	0e9c4e275d05249d574b8a847c9dae49	550440	released	TCGA-LUSC
747f05bf-e990-4910-ae57-203e86238e18	bb3ae979-88ff-4b50-8f67-7aefd1ff06dc.FPKM.txt.gz	5f8b44bd67637aee3d82616e64e412ba	534936	released	TCGA-LUSC
54dd6fe2-0edc-465a-92b8-d03edd219b42	514bf089-668d-46fe-934d-8538e0d88366.FPKM.txt.gz	53ac03f3cb9ccc01d1b0d9c7798c71c4	526974	released	TCGA-LUSC
73185268-f259-4b40-af7f-1dad2d6be903	9dfe3632-1575-468f-abe5-5181dae19b27.FPKM.txt.gz	e58f3b627a7afca914f39c5d2f7fd94e	529265	released	TCGA-LUSC
b005c018-97aa-4f9e-9247-b2fecb5a120e	44121978-20e4-4330-8899-67a7557e6d7c.FPKM.txt.gz	988d9f712fa28f32094529e1ac49d3e9	512117	released	TCGA-LUSC
9808aee1-d44f-42bb-867b-ac1a06fca07d	fc25b410-f91e-4607-a851-f434ff628052.FPKM.txt.gz	5a2debe8c1b02c825640d5fb7dea05fc	532758	released	TCGA-LUSC
4ff744ae-d617-435d-bd67-74740a12fdeb	f3ded35b-4e1d-4a7e-aacc-849b4cc0144f.FPKM.txt.gz	f7037a388275fff87c2d940239a252ed	530268	released	TCGA-LUSC
53784f12-eae6-4155-ac98-0577298e7a27	2029581a-86cd-4ea2-82d4-0e085ae1f8f9.FPKM.txt.gz	9111c3d26e648ced6487ae4e4e553d34	513372	released	TCGA-LUSC
d8b786d6-361c-4ee9-a077-8acc41942558	2c1a9f5c-aef9-425b-9877-ccaf6832c62f.FPKM.txt.gz	4c99344370fca37c570d2c62820258ce	537440	released	TCGA-LUSC
07cde3f9-19c5-45ae-afc4-431b2118e483	be2c9880-9391-4eb4-8fa3-2f44761c2b54.FPKM.txt.gz	8e2deba3187f9403d9394baf397d77d5	519454	released	TCGA-HNSC
1cd466e0-ecd2-4adf-8377-57aa0d28b27c	39b59f6d-b1ff-4c27-989f-c30e539b8a40.FPKM.txt.gz	ab8ffb2e8df37f98a634640a4d75c784	515664	released	TCGA-HNSC
180f8cc4-0f29-493e-8896-3c94116bb0b5	4b1e826d-902e-4a19-b509-b4efbcf8f738.FPKM.txt.gz	b9f1c93f6f7e00900463689963a287fe	477113	released	TCGA-HNSC
fbb8a94d-e46d-4bc6-9471-faf76af7e047	bd069c1e-7750-4b59-b2c9-0e2e465adb0d.FPKM.txt.gz	d2b0d0acac4206236c504a1c9fe44511	508655	released	TCGA-HNSC
ec0f71d3-3f56-4c6c-ab26-d2a0ce4147ba	69db8343-c230-4b1b-b501-ccbf5f2d3302.FPKM.txt.gz	df375b0f3df991737227158348b43512	475090	released	TCGA-HNSC
52719581-7d1f-4fc3-8792-e3e1ce9fb16a	35d3f8a8-6364-43b2-bbd3-c237986f3ee9.FPKM.txt.gz	2689c7549c1abfdf7c358ed162b85701	495420	released	TCGA-HNSC
994db732-c2a9-470e-8f46-a168f73b1d56	3b756a63-aa56-4ee7-b7dd-55fbc1c82398.FPKM.txt.gz	ed60fb71acedea3d8fd505259397e807	497169	released	TCGA-HNSC
0a8da08e-4857-4186-b238-9d1f5675619e	f0f73c0a-ef91-4882-9912-09ce2ccea869.FPKM.txt.gz	5ff2888740c90d9498df0779e80f02b7	510679	released	TCGA-HNSC
773bd607-c667-4832-bf4c-c9f91cdca86a	e0ddd107-796e-4447-8783-69abe34f4d26.FPKM.txt.gz	083f4146b194a7ebdf655242c33e167e	507953	released	TCGA-HNSC
22baf572-aeda-440d-b856-f365f74e30ef	6782154b-fab1-46ff-ae92-5432fc96013e.FPKM.txt.gz	0d28b12c2f222f77cc2400a2db69fa5e	498075	released	TCGA-HNSC
9c14a1b9-73e8-43a6-9be1-ade0971918ad	f31c68cc-7ef2-4f72-9102-12dd0b73c1e9.FPKM.txt.gz	7af48894c844ca299129ef3f2fe51179	496087	released	TCGA-SKCM
6a10c5e6-a289-4b83-b8f6-501b96db55fb	26657b95-de92-4d40-a793-a9ef7ccaa352.FPKM.txt.gz	1d303fc3cac80279a76eb3520ddb6575	515222	released	TCGA-SKCM
0e1e905c-f20b-4c88-b7f8-3542436fd25b	03d7e445-0cb1-43a8-8e50-72a876633bc1.FPKM.txt.gz	74dc177209570da4839b8320d7527b71	496089	released	TCGA-SKCM
3b17a455-975c-41b3-84df-d283177ea5db	ae9aa4d6-f66e-496b-b20e-dc987df974ee.FPKM.txt.gz	f2f4c1108682ca89b63c349d60b8eecb	513246	released	TCGA-SKCM
5dd89723-2514-48c3-885f-09bf491bf9f9	bf92fe23-899b-4dd6-96bb-182c53d7f18d.FPKM.txt.gz	bda8f302cb88e0d91b4c0695f9c3b2b8	511403	released	TCGA-SKCM
ac8fc009-2274-448d-a930-5f1feeead763	c7c47a42-41ba-4f1a-862f-70184c016a7a.FPKM.txt.gz	db1b293ebd7552aac748aeccbd8b4bfe	516395	released	TCGA-SKCM
bd265953-71bc-46c4-ad72-6f987dc221c7	b32b38be-4f53-4aeb-a190-bfe2a048b9bb.FPKM.txt.gz	8a75bf98d1f9875e3c9ebf1f4167b095	518197	released	TCGA-SKCM
3ffdcf62-827a-4869-8701-18711fd95360	0934e651-4cea-4450-b95e-25ee99e276f4.FPKM.txt.gz	28e57790f7372d417452036b807a7af0	472585	released	TCGA-SKCM
b71dfb5a-a174-48e4-8898-39b2a546a504	f8dd2f44-5b20-43fa-8686-aa4e2602c5ab.FPKM.txt.gz	8dde6587f61f8062d3bb76510d207d75	506371	released	TCGA-SKCM
cea6c7be-b99d-4f1d-b379-8e71a1557ac2	b885ce94-9a32-49ce-ad45-79d87f28bd77.FPKM.txt.gz	699190e597c044d193d393db1621395f	510852	released	TCGA-SKCM
a340bbd2-6cab-4418-a9b0-5757462ef1c6	8ab2317c-97ce-480d-9ab0-c51047031cde.FPKM.txt.gz	36bdd58d3650681c5f841b10cb1c54e2	538526	released	TCGA-SKCM
809faf40-c473-478e-8930-2f2b6eb8bfe1	36a3aefd-df64-41ea-a4cc-00b2dcd017c9.FPKM.txt.gz	31e58ef0dcfdf0cf9de14205a337fa2c	506842	released	TCGA-SKCM
241447e0-a4d3-4b7e-b81f-1113de05e3f3	35cc1067-36ac-4991-b6f6-14ac4c4c4c87.FPKM.txt.gz	31962edcbc81f485ab0bef338b3471bc	514839	released	TCGA-SKCM
4e826f50-cfc9-4890-8bbb-55b9b41c693b	1c9740fc-2a6a-4905-bdc0-f6d2b7be6329.FPKM.txt.gz	7574a8e1b0243d6b6647a5b4e5690df5	538838	released	TCGA-SKCM
12ee7550-3b58-4cd1-9962-019c249d201e	3e4896ea-6901-4fbb-b11b-38c9afde02df.FPKM.txt.gz	c543ffd21bd6ab5ee0ae7a377015d1e6	508895	released	TCGA-SKCM
4cdaeaa5-39dc-42eb-81af-bd7be8aec507	d0add3e1-2ece-4563-8189-41a034ccbec2.FPKM.txt.gz	01a2412f938880637bc20f7111b7b019	530443	released	TCGA-LUSC
