file_id	TP53	MLL2	CDKN2A	PIK3CA	NFE2L2	KEAP1	ARID1A	RB1	FBXW7	HLA.A	HRAS	FAT1	NF1	PTEN	NOTCH1	ARHGAP35	NSD1	ASXL1	EP300	RASA1	EGFR	FUBP1	FGFR3	STK11	SERPINB13
7003b664-2b95-47f8-b0db-d7c8cdd3c85c	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
5477f6db-0aa5-431b-9eb8-f0b7b1bd4788	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
b170515e-38b9-4c78-b9f7-8d79a99e7ca8	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
10e93312-8b99-459e-abaf-8fc351da8135	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
688f1091-1f7a-40e9-a8bd-7123de06cd79	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
9f0af1c3-3ca8-43a8-af34-9450bc98dc5e	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
9d9d13fb-bcfe-42da-b247-8a5eaba6fa4a	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
32323935-dc6c-4ab1-bedd-3e02284eb1e6	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
cfff4b88-46a2-46cd-a909-09458afac2b5	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
75f65c14-fbb0-4736-aa26-c07747d9f2da	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
d5672347-9cdf-43ab-95d9-69709d8b5f85	mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
50d9f065-c3d6-4a67-9c57-5fb65fd0d4ce	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
efd70ca8-3c59-4722-9a4b-7401794b7d2e	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
69f9ef77-9c48-4b60-8ac3-d2fd77abd598	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
618268f4-6bab-4b2d-9ceb-3ce6a8dd730b	mutated	not_mutated	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
44467f06-4002-4ec1-ad60-0c0e17f29188	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
f461505f-023e-400c-b1ed-c322828c4943	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
524fb6c5-a9d7-47a7-b595-8146412ced65	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
ed63448c-0fa2-4377-9802-f10665d50766	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
e3bd4730-32d5-4787-be48-6060f9eefa9b	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
8d1fb2db-2916-4561-a8c4-647f5fdbc3fa	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
cf1522fd-4210-44af-9547-4cd20f9aac26	mutated	not_mutated	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
eb132543-ffa5-421a-b0b7-42e8077cb068	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
b0ec29ac-ab53-4e5a-ae93-dd9ba28cbc4d	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
dd4ae46e-e925-485f-b51c-806bbd266b1a	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
a8644af5-dd87-4998-8ee1-ab0ed7bc5af9	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
9dc0ad9a-3ee2-4517-932e-c62ff0963fbe	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
98cada63-4789-4acb-81f4-0a8896b5b56b	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
117a870f-13f9-4c9b-afd9-be21d166cd6f	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
670c3a03-ebd8-4942-af9b-6e74c848283b	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
ac5a8577-bc8b-4e53-845e-2bec5c88fe24	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
20d88d6f-cef2-455c-b688-42aada925a5e	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
fc53cee7-d3a2-498b-adf7-97d5a6e8d5f8	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
b3eff6a4-db26-415a-89ed-00b0b6de2fea	mutated	not_mutated	not_mutated	not_mutated	mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
187347f7-8695-4e5d-ae3e-ea6eb95f1fa7	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
55646242-65cb-48b8-ae08-6ceb08fb33b7	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
11457286-f93b-45be-a8d9-44a5c340876c	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
6c988237-dc32-49fb-b6a5-6e60a830ccd2	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
2fe0f7f4-f297-4a17-a903-54803ae63fae	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
47a76c3b-2407-4f81-b429-1845da69a3bd	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
06eb229f-fc26-4086-b73a-ca5404eee166	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
6afbbf9e-40e5-45eb-af2c-c34708de5758	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
031c5b9b-9dcd-4d08-9291-5f1680558214	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
c17be477-eea0-4cd4-93f7-050d4227d95c	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
0909d187-58ac-47fe-b8e4-9cf101dcd832	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
4fe6db03-879f-45a9-8e03-1f77aac83432	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
6f90363c-1095-40cc-b1f7-a4feb4becbc5	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
8118b882-54d5-45fa-985b-dd0cf075d111	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
6e7000c4-f9e5-4e74-885f-04f12ea756b2	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
430ab06d-aedc-41ba-a727-6667884bac56	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
f889f58c-8691-4999-9446-4e49fc76dc59	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
02aea109-d159-4362-a9f7-60210ff80e80	mutated	not_mutated	not_mutated	not_mutated	mutated	mutated	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
02b1cdfe-7435-41a2-942d-f29e97d2bc7f	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
7fa27e75-df4b-4602-baa5-7c1e0bb06ffa	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
533d003c-9525-45ca-8381-6964cef2cf57	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
c24f4c69-264d-4391-a8fd-0ccfdb9200a9	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
d70b7578-8b99-4487-93e2-8117c818b4bd	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
72b48f8b-2201-4d87-a302-e83aa2363ea9	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
5ee84161-9e2b-4f7a-9a2b-dd28e542b07a	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
76d1335b-709d-4240-a5a2-b60e8aec51f0	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
99e16a73-4694-435d-b29c-9c24b2d1fa45	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
2b167670-ef1d-4943-85a4-fd4977e15f1e	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
588d2738-5530-42dc-86db-3e4b38046639	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
4167ff75-124e-4029-9563-0351ed75d511	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
bbc2ceb3-1687-4f77-992e-82bfb69e788b	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
54235af3-7abe-46ae-9304-f6b77283b612	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
2051974d-de9a-43a0-8851-23081e9060aa	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
2944cea0-506d-41a6-a12f-f48c87b5632b	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
f4e71c32-d663-4ccc-b526-cf5a43955512	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
df3e82a2-d154-4e4e-b856-1304f3e1ef63	mutated	not_mutated	mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
e2ed27b4-779a-4a19-af3e-b30024506d56	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
2491c7d9-c906-444a-a4c9-2b15f896c596	mutated	not_mutated	not_mutated	mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated
335bfb93-fb8b-4aa6-b4cc-348742242e60	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated
2d84bd76-03f1-4e5a-a5bc-e84eb7c30489	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
65a5e3e3-c321-4aa8-a54f-4f4e0fe83fa3	mutated	not_mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
55c91b36-80f6-4cae-a992-2461a9011c2b	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
94e86427-6631-4e98-ae81-4d5538f8dca5	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
b86080fb-fa7c-4ab7-b50a-498a3bb954ca	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
fd65143e-b49d-453d-9a42-845836b50281	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
b595a962-da3c-4e0f-82b8-e94fdb08dad8	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
e0979f1e-e816-4322-b1e1-cde921032091	mutated	not_mutated	not_mutated	not_mutated	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
973ffa97-ab24-4725-a17e-1b8e71e7b21d	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown
084aae77-f3c0-4f36-a589-d439abd0613e	mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated	not_mutated
